Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773771380,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773771381,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773771382,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773771383,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773771384,8,GET,/health,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,18.069249999825843,18.069249999825843,18.069249999825843,18.069249999825843,341.0
1773771384,8,POST,/infer [long],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,3926.523542002542,3926.523542002542,3926.523542002542,3926.523542002542,1117.0
1773771384,8,,Aggregated,0.000000,0.000000,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,2,0,18.069249999825843,1972.296396001184,18.069249999825843,3926.523542002542,729.0
1773771385,10,GET,/health,0.000000,0.000000,2,2,2,2,2,2,2,2,2,2,2,2,0,2.165917001548223,10.117583500687033,2.165917001548223,18.069249999825843,341.0
1773771385,10,POST,/infer [long],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,3926.523542002542,3926.523542002542,3926.523542002542,3926.523542002542,1117.0
1773771385,10,POST,/infer [short],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,4889.315957989311,4889.315957989311,4889.315957989311,4889.315957989311,390.0
1773771385,10,,Aggregated,0.000000,0.000000,3900,3900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4,0,18,2209.0186667483067,2.165917001548223,4889.315957989311,547.25
1773771386,12,GET,/health,0.250000,0.000000,20,20,20,20,20,20,20,20,20,20,20,3,0,18,13.30608333228156,2.165917001548223,19.683082995470613,341.0
1773771386,12,POST,/infer [long],0.000000,0.000000,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,1,0,3926.523542002542,3926.523542002542,3926.523542002542,3926.523542002542,1117.0
1773771386,12,POST,/infer [short],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,4829.046375001781,4859.181166495546,4829.046375001781,4889.315957989311,360.5
1773771386,12,,Aggregated,0.250000,0.000000,3900,3900,4800,4800,4900,4900,4900,4900,4900,4900,4900,6,0,20,2280.800687498413,2.165917001548223,4889.315957989311,476.8333333333333
1773771387,14,GET,/health,0.400000,0.000000,20,20,30,30,30,30,30,30,30,30,30,4,0,18,17.504562500107568,2.165917001548223,30.100000003585592,341.0
1773771387,14,POST,/infer [long],0.200000,0.000000,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,1,0,3926.523542002542,3926.523542002542,3926.523542002542,3926.523542002542,1117.0
1773771387,14,POST,/infer [short],0.000000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,3,0,4900.0,5157.931374997133,4829.046375001781,5755.431792000309,358.0
1773771387,14,,Aggregated,0.600000,0.000000,3900,4800,4900,4900,5800,5800,5800,5800,5800,5800,5800,8,0,30,2433.7919896242965,2.165917001548223,5755.431792000309,444.375
1773771388,16,GET,/health,0.500000,0.000000,20,30,30,32,32,32,32,32,32,32,32,6,0,18,17.241979168223526,1.1238340084673837,32.30979100044351,341.0
1773771388,16,POST,/infer [long],0.166667,0.000000,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,1,0,3926.523542002542,3926.523542002542,3926.523542002542,3926.523542002542,1117.0
1773771388,16,POST,/infer [short],0.166667,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,3,0,4900.0,5157.931374997133,4829.046375001781,5755.431792000309,358.0
1773771388,16,,Aggregated,0.833333,0.000000,32,3900,4800,4900,5800,5800,5800,5800,5800,5800,5800,10,0,30,1950.3769542003283,1.1238340084673837,5755.431792000309,423.7
1773771389,18,GET,/health,0.571429,0.000000,20,20,30,30,32,32,32,32,32,32,32,7,0,18,14.925648859519113,1.0276670072926208,32.30979100044351,341.0
1773771389,18,POST,/infer [long],0.142857,0.000000,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,1,0,3926.523542002542,3926.523542002542,3926.523542002542,3926.523542002542,1117.0
1773771389,18,POST,/infer [short],0.285714,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,3,0,4900.0,5157.931374997133,4829.046375001781,5755.431792000309,358.0
1773771389,18,,Aggregated,1.000000,0.000000,30,3900,4800,4800,4900,5800,5800,5800,5800,5800,5800,11,0,30,1773.1633826373252,1.0276670072926208,5755.431792000309,416.1818181818182
1773771390,20,GET,/health,0.571429,0.000000,20,20,30,30,32,32,32,32,32,32,32,7,0,18,14.925648859519113,1.0276670072926208,32.30979100044351,341.0
1773771390,20,POST,/infer [long],0.142857,0.000000,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,1,0,3926.523542002542,3926.523542002542,3926.523542002542,3926.523542002542,1117.0
