Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773771078,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773771079,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773771080,4,POST,/infer [short],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1219.149832992116,1219.149832992116,1219.149832992116,1219.149832992116,393.0
1773771080,4,,Aggregated,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1,0,1219.149832992116,1219.149832992116,1219.149832992116,1219.149832992116,393.0
1773771081,6,GET,/health,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,50.28729198966175,50.28729198966175,50.28729198966175,50.28729198966175,347.0
1773771081,6,POST,/infer [short],0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1,0,1219.149832992116,1219.149832992116,1219.149832992116,1219.149832992116,393.0
1773771081,6,,Aggregated,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,2,0,50.28729198966175,634.7185624908889,50.28729198966175,1219.149832992116,370.0
1773771082,8,GET,/health,0.000000,0.000000,50,50,50,50,50,50,50,50,50,50,50,1,0,50.28729198966175,50.28729198966175,50.28729198966175,50.28729198966175,347.0
1773771082,8,POST,/infer [medium],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,3072.1114159969147,3072.1114159969147,3072.1114159969147,3072.1114159969147,497.0
1773771082,8,POST,/infer [short],0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1,0,1219.149832992116,1219.149832992116,1219.149832992116,1219.149832992116,393.0
1773771082,8,,Aggregated,0.000000,0.000000,1200,1200,3100,3100,3100,3100,3100,3100,3100,3100,3100,3,0,1200.0,1447.1828469928976,50.28729198966175,3072.1114159969147,412.3333333333333
1773771083,10,GET,/health,0.333333,0.000000,50,50,50,50,50,50,50,50,50,50,50,1,0,50.28729198966175,50.28729198966175,50.28729198966175,50.28729198966175,347.0
1773771083,10,POST,/infer [medium],0.000000,0.000000,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,2,0,3100.0,3481.0248954963754,3072.1114159969147,3889.938374995836,565.0
1773771083,10,POST,/infer [short],0.333333,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1,0,1219.149832992116,1219.149832992116,1219.149832992116,1219.149832992116,393.0
1773771083,10,,Aggregated,0.666667,0.000000,3100,3100,3900,3900,3900,3900,3900,3900,3900,3900,3900,4,0,1200.0,2057.871728993632,50.28729198966175,3889.938374995836,467.5
1773771084,12,GET,/health,0.250000,0.000000,50,50,50,50,50,50,50,50,50,50,50,1,0,50.28729198966175,50.28729198966175,50.28729198966175,50.28729198966175,347.0
1773771084,12,POST,/infer [medium],0.250000,0.000000,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,2,0,3100.0,3481.0248954963754,3072.1114159969147,3889.938374995836,565.0
1773771084,12,POST,/infer [short],0.250000,0.000000,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,2,0,1219.149832992116,3018.606103993079,1219.149832992116,4818.062374994042,370.5
1773771084,12,,Aggregated,0.750000,0.000000,3100,3900,3900,4800,4800,4800,4800,4800,4800,4800,4800,5,0,3100.0,2609.909858193714,50.28729198966175,4818.062374994042,443.6
1773771085,14,GET,/health,0.250000,0.000000,50,50,50,50,50,50,50,50,50,50,50,2,0,15.00687500811182,32.647083498886786,15.00687500811182,50.28729198966175,347.0
1773771085,14,POST,/infer [medium],0.250000,0.000000,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,2,0,3100.0,3481.0248954963754,3072.1114159969147,3889.938374995836,565.0
1773771085,14,POST,/infer [short],0.250000,0.000000,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,2,0,1219.149832992116,3018.606103993079,1219.149832992116,4818.062374994042,370.5
1773771085,14,,Aggregated,0.750000,0.000000,3100,3100,3900,3900,4800,4800,4800,4800,4800,4800,4800,6,0,1200.0,2177.4260276627806,15.00687500811182,4818.062374994042,427.5
1773771086,16,GET,/health,0.200000,0.000000,19,19,50,50,50,50,50,50,50,50,50,3,0,19,27.941138997751597,15.00687500811182,50.28729198966175,347.0
1773771086,16,POST,/infer [medium],0.200000,0.000000,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,2,0,3100.0,3481.0248954963754,3072.1114159969147,3889.938374995836,565.0
1773771086,16,POST,/infer [short],0.200000,0.000000,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,2,0,1219.149832992116,3018.606103993079,1219.149832992116,4818.062374994042,370.5
1773771086,16,,Aggregated,0.600000,0.000000,1200,3100,3900,3900,4800,4800,4800,4800,4800,4800,4800,7,0,1200.0,1869.0122022817377,15.00687500811182,4818.062374994042,416.0
1773771087,18,GET,/health,0.200000,0.000000,19,19,50,50,50,50,50,50,50,50,50,3,0,19,27.941138997751597,15.00687500811182,50.28729198966175,347.0
