Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773771229,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773771230,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773771231,4,GET,/health,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,16.418250001152046,16.418250001152046,16.418250001152046,16.418250001152046,336.0
1773771231,4,POST,/infer [short],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1154.239667012007,1154.239667012007,1154.239667012007,1154.239667012007,381.0
1773771231,4,,Aggregated,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,2,0,16.418250001152046,585.3289585065795,16.418250001152046,1154.239667012007,358.5
1773771232,6,GET,/health,0.000000,0.000000,16,16,16,16,16,16,16,16,16,16,16,2,0,2.4994999985210598,9.458874999836553,2.4994999985210598,16.418250001152046,336.0
1773771232,6,POST,/infer [medium],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2981.5429160080384,2981.5429160080384,2981.5429160080384,2981.5429160080384,591.0
1773771232,6,POST,/infer [short],0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1,0,1154.239667012007,1154.239667012007,1154.239667012007,1154.239667012007,381.0
1773771232,6,,Aggregated,0.000000,0.000000,1200,1200,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,0,16,1038.6750832549296,2.4994999985210598,2981.5429160080384,411.0
1773771233,8,GET,/health,0.500000,0.000000,16,16,16,16,16,16,16,16,16,16,16,2,0,2.4994999985210598,9.458874999836553,2.4994999985210598,16.418250001152046,336.0
1773771233,8,POST,/infer [medium],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2526.0791670007166,2753.8110415043775,2526.0791670007166,2981.5429160080384,401.0
1773771233,8,POST,/infer [short],0.500000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1,0,1154.239667012007,1154.239667012007,1154.239667012007,1154.239667012007,381.0
1773771233,8,,Aggregated,1.000000,0.000000,1200,2500,2500,3000,3000,3000,3000,3000,3000,3000,3000,5,0,1200.0,1336.155900004087,2.4994999985210598,2981.5429160080384,371.0
1773771234,10,GET,/health,0.500000,0.000000,16,16,29,29,29,29,29,29,29,29,29,3,0,16,16.048110997265514,2.4994999985210598,29.22658299212344,336.0
1773771234,10,POST,/infer [medium],0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2,0,2526.0791670007166,2753.8110415043775,2526.0791670007166,2981.5429160080384,401.0
1773771234,10,POST,/infer [short],0.500000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1,0,1154.239667012007,1154.239667012007,1154.239667012007,1154.239667012007,381.0
1773771234,10,,Aggregated,1.000000,0.000000,1200,1200,2500,2500,3000,3000,3000,3000,3000,3000,3000,6,0,29,1118.3343471687597,2.4994999985210598,2981.5429160080384,365.1666666666667
1773771235,12,GET,/health,0.500000,0.000000,16,16,29,29,29,29,29,29,29,29,29,3,0,16,16.048110997265514,2.4994999985210598,29.22658299212344,336.0
1773771235,12,POST,/infer [medium],0.250000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3,0,3000.0,2981.733222006975,2526.0791670007166,3437.577583012171,467.6666666666667
1773771235,12,POST,/infer [short],0.250000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1,0,1154.239667012007,1154.239667012007,1154.239667012007,1154.239667012007,381.0
1773771235,12,,Aggregated,1.000000,0.000000,1200,2500,3000,3000,3400,3400,3400,3400,3400,3400,3400,7,0,1200.0,1449.6548094321042,2.4994999985210598,3437.577583012171,398.85714285714283
1773771236,14,GET,/health,0.500000,0.000000,16,16,29,29,29,29,29,29,29,29,29,3,0,16,16.048110997265514,2.4994999985210598,29.22658299212344,336.0
1773771236,14,POST,/infer [medium],0.250000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3,0,3000.0,2981.733222006975,2526.0791670007166,3437.577583012171,467.6666666666667
1773771236,14,POST,/infer [short],0.250000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1,0,1154.239667012007,1154.239667012007,1154.239667012007,1154.239667012007,381.0
1773771236,14,,Aggregated,1.000000,0.000000,1200,2500,3000,3000,3400,3400,3400,3400,3400,3400,3400,7,0,1200.0,1449.6548094321042,2.4994999985210598,3437.577583012171,398.85714285714283
1773771237,16,GET,/health,0.600000,0.000000,5,16,16,29,29,29,29,29,29,29,29,5,0,5,11.503099798574112,2.4994999985210598,29.22658299212344,336.0
1773771237,16,POST,/infer [medium],0.400000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3,0,3000.0,2981.733222006975,2526.0791670007166,3437.577583012171,467.6666666666667
1773771237,16,POST,/infer [short],0.200000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1,0,1154.239667012007,1154.239667012007,1154.239667012007,1154.239667012007,381.0
