Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/health,16,0,3,9.80844818695914,1.1875839991262183,51.2028749944875,341.0,0.13441937911344834,0.0,3,3,18,18,28,51,51,51,51,51,51
POST,/infer [long],18,0,29000.0,27056.900983722397,3972.034042002633,44556.42204200558,1074.4444444444443,0.1512218015026294,0.0,29000,32000,34000,36000,43000,45000,45000,45000,45000,45000,45000
POST,/infer [medium],17,0,29000.0,28492.781571001295,11467.378916000598,38669.325499999104,557.2941176470588,0.14282059030803887,0.0,29000,31000,31000,33000,38000,39000,39000,39000,39000,39000,39000
POST,/infer [short],32,0,27000.0,26453.880502563607,3914.256417003344,41016.84445799037,332.90625,0.2688387582268967,0.0,28000,30000,31000,33000,37000,38000,41000,41000,41000,41000,41000
,Aggregated,83,0,27000.0,21904.60982731388,1.1875839991262183,44556.42204200558,541.2409638554217,0.6973005291510133,0.0,27000,29000,31000,33000,37000,39000,43000,45000,45000,45000,45000
